,Name,Mini_Test_1,Mini_Test_2,Live_Test,Assignment,Attendance_Day_1,Attendance_Day_2,Attendance_Day_3,Attendance_Day_4,Attendance_Day_5,Total_Marks_per_student,Marks_percentage,Attendance_Percentage,Mini1_Percent,Mini2_Percent,Live_Percent,Assign_Percent,Weighted_Percentage,Performance_Categories
35,Avery,2.0,10.0,12.0,5.0,0,0,0,1,1,29.0,52.73,40.0,20.0,100.0,60.0,25.0,45.0,Needs Improvement
36,Pranav,10.0,4.0,15.0,13.0,1,1,1,0,1,42.0,76.36,80.0,100.0,40.0,75.0,65.0,74.0,Good
37,Mila Pandey,4.0,2.0,10.0,12.0,1,1,0,1,0,28.0,50.91,60.0,40.0,20.0,50.0,60.0,52.0,Average
38,Rohan,2.0,10.0,11.766355140186915,13.0,1,1,0,0,0,36.76635514018692,66.85,40.0,20.0,100.0,58.83177570093457,65.0,53.0,Average
39,Aidan,8.0,9.0,11.0,20.0,0,0,1,0,0,48.0,87.27,20.0,80.0,90.0,55.00000000000001,100.0,56.0,Average
40,Naina Ahuja,5.0,4.0,14.0,13.0,0,0,0,0,0,36.0,65.45,0.0,50.0,40.0,70.0,65.0,36.0,Needs Improvement
41,Landon,7.0,9.0,11.0,19.0,1,1,1,0,1,46.0,83.64,80.0,70.0,90.0,55.00000000000001,95.0,78.0,Good
42,Rajesh,8.0,10.0,10.0,14.0,0,1,1,1,0,42.0,76.36,60.0,80.0,100.0,50.0,70.0,66.0,Average
43,Madison,10.0,5.0,11.0,10.0,0,0,0,0,1,36.0,65.45,20.0,100.0,50.0,55.00000000000001,50.0,44.0,Needs Improvement
44,Aditi,1.0,9.0,10.0,16.0,0,0,0,1,1,36.0,65.45,40.0,10.0,90.0,50.0,80.0,52.0,Average
45,Hudson,1.0,4.0,13.0,12.0,0,1,0,1,1,30.0,54.55,60.0,10.0,40.0,65.0,60.0,54.0,Average
46,Ravi Pandey,10.0,2.0,11.0,17.0,0,0,0,1,1,40.0,72.73,40.0,100.0,20.0,55.00000000000001,85.0,56.0,Average
47,Ethan,5.0,9.0,15.0,11.0,1,0,0,1,0,40.0,72.73,40.0,50.0,90.0,75.0,55.00000000000001,56.0,Average
48,Neha,5.0,9.0,15.0,17.0,0,0,0,1,1,46.0,83.64,40.0,50.0,90.0,75.0,85.0,62.0,Average
49,Benjamin,1.0,2.0,15.0,15.0,0,1,1,1,1,33.0,60.0,80.0,10.0,20.0,75.0,75.0,65.0,Average
50,Reyansh,1.0,10.0,15.0,11.0,1,0,1,0,0,37.0,67.27,40.0,10.0,100.0,75.0,55.00000000000001,53.0,Average
51,Sophie,7.0,5.0,11.0,14.0,1,1,0,1,1,37.0,67.27,80.0,70.0,50.0,55.00000000000001,70.0,69.0,Average
52,Shivansh,5.961165048543689,9.0,13.0,18.0,1,0,1,0,0,45.96116504854369,83.57,40.0,59.6116504854369,90.0,65.0,90.0,62.0,Average
53,Emma,5.0,3.0,15.0,3.0,0,0,0,0,1,26.0,47.27,20.0,50.0,30.0,75.0,15.0,34.0,Needs Improvement
54,Vansh,5.0,10.0,14.0,3.0,0,0,0,1,1,32.0,58.18,40.0,50.0,100.0,70.0,15.0,48.0,Needs Improvement
55,Maddox,4.0,4.0,11.766355140186915,11.0,1,0,1,1,0,30.766355140186917,55.94,60.0,40.0,40.0,58.83177570093457,55.00000000000001,55.0,Average
56,Tarun,4.0,4.0,12.0,3.0,0,0,0,1,1,23.0,41.82,40.0,40.0,40.0,60.0,15.0,39.0,Needs Improvement
57,Paige,5.0,6.0,14.0,13.0,1,0,1,0,0,38.0,69.09,40.0,50.0,60.0,70.0,65.0,54.0,Average
58,Mohit,4.0,4.0,9.0,12.0,0,0,0,0,0,29.0,52.73,0.0,40.0,40.0,45.0,60.0,29.0,Needs Improvement
59,Mia,5.0,1.0,12.0,10.0,1,1,1,0,0,28.0,50.91,60.0,50.0,10.0,60.0,50.0,52.0,Average
60,Anjali,7.0,9.0,12.0,20.0,0,0,1,1,0,48.0,87.27,40.0,70.0,90.0,60.0,100.0,64.0,Average
61,Wyatt,10.0,10.0,14.0,18.0,1,0,0,0,1,52.0,94.55,40.0,100.0,100.0,70.0,90.0,68.0,Average
62,Advik,3.0,5.0,5.0,14.0,0,1,0,0,1,27.0,49.09,40.0,30.0,50.0,25.0,70.0,43.0,Needs Improvement
63,Harley,5.0,1.0,11.0,16.0,0,1,0,0,1,33.0,60.0,40.0,50.0,10.0,55.00000000000001,80.0,49.0,Needs Improvement
64,Karthik Ahuja,9.0,10.0,14.0,11.0,0,0,1,0,0,44.0,80.0,20.0,90.0,100.0,70.0,55.00000000000001,52.0,Average
65,Sierra,2.0,9.0,11.0,13.0,0,0,1,1,1,35.0,63.64,60.0,20.0,90.0,55.00000000000001,65.0,59.0,Average
66,Harsh,2.0,5.0,12.0,12.0,0,0,1,1,1,31.0,56.36,60.0,20.0,50.0,60.0,60.0,55.0,Average
67,Caden,6.0,9.0,11.0,12.0,1,0,1,0,0,38.0,69.09,40.0,60.0,90.0,55.00000000000001,60.0,54.0,Average
68,Ashwin,1.0,10.0,12.0,11.0,1,1,0,1,1,34.0,61.82,80.0,10.0,100.0,60.0,55.00000000000001,66.0,Average
69,Mackenzie,10.0,9.0,14.0,19.0,0,0,0,1,1,52.0,94.55,40.0,100.0,90.0,70.0,95.0,68.0,Average
70,Nayan,7.0,8.0,12.0,15.0,0,0,0,1,1,42.0,76.36,40.0,70.0,80.0,60.0,75.0,58.0,Average
71,Carson,2.0,8.0,12.0,10.0,0,1,1,1,0,32.0,58.18,60.0,20.0,80.0,60.0,50.0,56.0,Average
72,Zain,3.0,6.0,14.0,15.0,1,1,1,1,1,38.0,69.09,100.0,30.0,60.0,70.0,75.0,78.0,Good
73,Ella,5.961165048543689,5.0,11.0,19.0,1,0,1,0,1,40.96116504854369,74.47,60.0,59.6116504854369,50.0,55.00000000000001,95.0,65.0,Average
74,Arman,10.0,5.0,14.0,17.0,0,0,0,0,0,46.0,83.64,0.0,100.0,50.0,70.0,85.0,46.0,Needs Improvement
75,Gage,3.0,9.0,10.0,17.0,1,0,1,0,0,39.0,70.91,40.0,30.0,90.0,50.0,85.0,55.0,Average
76,Tanishq,9.0,5.0,10.0,16.0,1,1,1,0,1,40.0,72.73,80.0,90.0,50.0,50.0,80.0,72.0,Good
77,Vivian,5.961165048543689,10.0,10.0,12.0,0,1,1,0,1,37.96116504854369,69.02,60.0,59.6116504854369,100.0,50.0,60.0,62.0,Average
78,Raghav,6.0,10.0,8.0,20.0,0,1,1,1,0,44.0,80.0,60.0,60.0,100.0,40.0,100.0,68.0,Average
79,Madeline,8.0,6.0,13.0,15.0,0,1,0,0,1,42.0,76.36,40.0,80.0,60.0,65.0,75.0,58.0,Average
80,Amrit,3.0,9.0,9.0,18.0,1,1,0,1,0,39.0,70.91,60.0,30.0,90.0,45.0,90.0,63.0,Average
81,Jaxon,3.0,6.0,15.0,12.0,1,1,1,0,1,36.0,65.45,80.0,30.0,60.0,75.0,60.0,68.0,Average
82,Tanvi,8.0,7.0,12.0,17.0,0,0,1,0,0,44.0,80.0,20.0,80.0,70.0,60.0,85.0,52.0,Average
83,Hannah,9.0,10.0,12.0,16.0,0,0,0,1,1,47.0,85.45,40.0,90.0,100.0,60.0,80.0,63.0,Average
84,Nikhil Kumar,10.0,7.0,14.0,16.0,0,1,1,1,0,47.0,85.45,60.0,100.0,70.0,70.0,80.0,71.0,Good
85,Kelsey,6.0,2.0,10.0,12.0,0,1,0,0,1,30.0,54.55,40.0,60.0,20.0,50.0,60.0,46.0,Needs Improvement
86,Siddharth,6.0,6.0,8.0,11.0,1,0,0,1,0,31.0,56.36,40.0,60.0,60.0,40.0,55.00000000000001,47.0,Needs Improvement
87,Sophia Brown,3.0,10.0,14.0,17.0,0,0,0,1,0,44.0,80.0,20.0,30.0,100.0,70.0,85.0,52.0,Average
88,Rayan,7.0,10.0,13.0,3.0,0,0,1,1,1,33.0,60.0,60.0,70.0,100.0,65.0,15.0,57.0,Average
89,Finley,10.0,8.0,12.0,15.0,0,0,0,1,1,45.0,81.82,40.0,100.0,80.0,60.0,75.0,61.0,Average
90,Yash,8.0,9.0,13.0,14.0,0,0,0,1,1,44.0,80.0,40.0,80.0,90.0,65.0,70.0,60.0,Average
91,Dylan,6.0,8.0,10.0,19.0,0,0,1,0,1,43.0,78.18,40.0,60.0,80.0,50.0,95.0,59.0,Average
92,Madhav,7.0,9.0,13.0,17.0,0,0,0,1,1,46.0,83.64,40.0,70.0,90.0,65.0,85.0,62.0,Average
93,Milan Kaur,9.0,10.0,13.0,15.0,0,0,0,1,1,47.0,85.45,40.0,90.0,100.0,65.0,75.0,63.0,Average
94,Ishaan Sharma,8.0,10.0,13.0,12.0,0,1,1,0,0,43.0,78.18,40.0,80.0,100.0,65.0,60.0,59.0,Average
95,Lydia,7.0,2.0,15.0,14.0,0,0,0,1,0,38.0,69.09,20.0,70.0,20.0,75.0,70.0,46.0,Needs Improvement
96,Vivek,8.0,10.0,15.0,13.0,0,0,1,0,0,46.0,83.64,20.0,80.0,100.0,75.0,65.0,54.0,Average
97,Naina Mishra,2.0,10.0,8.0,19.0,0,1,0,1,0,39.0,70.91,40.0,20.0,100.0,40.0,95.0,55.0,Average
98,Sushant,8.0,7.0,11.0,10.0,1,1,0,0,0,36.0,65.45,40.0,80.0,70.0,55.00000000000001,50.0,52.0,Average
99,Harper Ninja,8.0,8.0,9.0,12.0,1,1,0,0,0,37.0,67.27,40.0,80.0,80.0,45.0,60.0,53.0,Average
100,Ananya Oberoi,6.0,10.0,10.0,15.0,0,1,0,1,1,41.0,74.55,60.0,60.0,100.0,50.0,75.0,65.0,Average
101,Declan,7.0,6.0,13.0,19.0,0,0,0,0,0,45.0,81.82,0.0,70.0,60.0,65.0,95.0,45.0,Needs Improvement
102,Aaradhya,3.0,9.0,10.0,12.0,0,1,0,0,0,34.0,61.82,20.0,30.0,90.0,50.0,60.0,42.0,Needs Improvement
103,Grayson,10.0,9.0,14.0,15.0,0,0,0,1,1,48.0,87.27,40.0,100.0,90.0,70.0,75.0,64.0,Average
104,Ayush,6.0,8.0,12.0,12.0,1,1,1,0,0,38.0,69.09,60.0,60.0,80.0,60.0,60.0,62.0,Average
105,Makayla,2.0,7.0,13.0,3.0,1,1,1,1,1,25.0,45.45,100.0,20.0,70.0,65.0,15.0,65.0,Average
106,Ishaan Kapoor,9.0,6.0,13.0,20.0,1,0,0,1,1,48.0,87.27,60.0,90.0,60.0,65.0,100.0,72.0,Good
107,Addison,8.0,8.0,12.0,12.0,1,1,1,1,1,40.0,72.73,100.0,80.0,80.0,60.0,60.0,80.0,Good
108,Aditya Srivastava,5.0,5.0,8.0,17.0,0,0,0,1,1,35.0,63.64,40.0,50.0,50.0,40.0,85.0,51.0,Average
109,Peyton,9.0,9.0,12.0,10.0,1,1,0,1,1,40.0,72.73,80.0,90.0,90.0,60.0,50.0,72.0,Good
